,TID,Commnets,Rating
1088,tt0027977,Modern Times owes a lot to Metropolis despite the difference in tone You can see this especially in the first half with the giant gears and flywheels of the monstrous factory as well as the twoway TV intercom the boss uses to give ordersAlthough there is a lot of serious content  strikes riots poverty police killings  the serious and comic elements blend seamlessly You never get the feeling youre being lectured about anything youre laughing too muchThe element of tragedy lurking in the background makes the comedy that much stronger When Paulette Godard comes into the picture the tone changes from industrial to romantic And it must be said that she is one of the sexiest heroines to appear in an American film more surprising since its a farce Id go so far as to say that Godard outperforms Chaplin in this picture even if her later career was less notableYou have to see this movie before you can understand anything about the art of cinema,10
1089,tt0027977,Arguably Charlies best film  Maybe not his funniest but his best because theres so much more to it than the Keystone Kops kind of pratfalls that he so commonly usedFrankly I dont know how the guy did it being so consistently humorous without using any words  All of it depends on a story simple enough to be followed visually and on Chaplins genius for mime and situation construction  There ARE some words spoken on screen  this was his last holdout against talking pictures  but none of them involve people speaking directly to one another  There is a song at the end with gibberish lyrics And the rest of the speaking is always filtered through some mechanical medium a record player a radio a television set  Charlie was accused of communism somewhere along the line and pretty much thrown out of the country after which he lived in Switzerland  You couldnt tell he was a Commie from this movie  It comments on its time of course the Great Depression and Charlie and Paulette Goddard are two poor people  Management is shown as callus playing with a jigsaw puzzle and reading newspapers while the workers slave away on the assembly line  There is even a communist demonstration  But its all played for laughs  One of those red warning flags falls off the back of a truck passing down an empty street  Charlie picks up the flag and waves it shouting after the truck As he begins to hurry after the truck still shouting and waving a horde of dissatisfied workers silently falls in behind him and hes arrested  Poor people steal but they only steal food  If having sympathy for the unemployed is communism then roughly one American out of three was a communist because thats roughly what the unemployment rate was  Modern Times is no more communistic than say My Man Godfrey or Salt of the Earth or The Grapes of Wrath  Besides that Charlie is no classical Marxist  Marxism posited a transition from false consciousness the feeling that ones miserable poverty was due to personal failure or bad luck to class consciousness the realization that exploitation by the property owners was at fault  Charlie is no activist  He fumbles every job he gets  The other workers are hardly sympathetic  Charlies not a working class hero but a black sheep  The opening shot of the herd of sheep hurrying past the camera includes one black sheep in the middle of the flock and its hard to imagine that this was accidentalActually Charlie had lost a lot of respect in America because he had an eye for young girls  His second marriage resulted from a sixteenyearold girls faked pregnancy  Paulette Goddard who became his third wife maybe and maybe not was twenty when this movie was made and Charlie was fortythree  In any case  boy if you want to get Americans heated up just combine sex with politics  A surefire winner for the puritans  It may have cost Goddard the part of Scarlet OHara in Gone With the Wind because she may have been living in sin with Charlie at the timeI dont want to spell out too many of the gags because I dont want to spoil them but be alert for the feeding machine that goes berserk and shoves lug nuts down Charlies throat and hits him in the face with a corn cob Charlie looks as if hes strapped helplessly into his seat but his hands were free under the rotating table so that he could manipulate the fiendish devices himself  The first time I saw this movie was in the Arts Theater on Springfield Avenue in Irvington New Jersey  When Paulette Goddard first appeared the man on my right chuckled and said Now thats a goodlooking babe  On my left my marmorial ex laughed out loud during the feeding machine episode for perhaps the only time in her life  There can be no higher recommendation,0
1090,tt0027977,Usually you watch old films trying to be generous with your criticism because of the huge difficulties the directors and actors faced those days This one is a miracle A comedy that stands tall even in todays cinema starring perhaps the best comedian who lived on earth At some parts it is hilarious but the social message Chaplin wants to pass is always there making Modern Times even more important The love story is also very sweet and Paulette Goddard is a remarkably beautiful woman! So what to say about this mans genius? Charlie Chaplin acts directs and even composes the music! And by all means he does a magnificent job You can find great symbolism and a lot of political references we all have to remember that Chaplin was accused of being a communist which of course was a pride for intellectuals given their accusers I have unlimited respect for the Great Charlie Chaplin,9
1091,tt0027977,This is where I decided to have a look at Charlie Chaplin and his famous Modern times  we are all familiar with scenes in a factory but honestly there is much much more happening later and it truly surprised me that film turns into a such epic saga Another example of things I just assumed I know It charmed me instantly of course because Chaplin was a true genius and magician  his creation Little Tramp is easily understood to anybody no matter what background and we love him dearly for all his sweetness clumsiness and old heart This story apparently happens in Metropolislike factory where work machines and buttons are parodied mercilessly until we audience roar with laughter  I was honestly surprised that something filmed almost a century ago was still so fresh and funny Basically everything after the first start on the fast track was new to me and I laughed and laughed until I found myself rewinding scenes and enjoying them again What a genius!Once Little Tramp looses his job  there is a whole unspoken atmosphere of unfairness poverty and depression around  he quickly ends up in a prison from which he doesnt even want to leave However he gets Cocaine in his salt Charlie Chaplin on a Coke! saves policemen from escaped criminals meets ministers wife very funny scene and gets release from the prison with job recommendation letter And this is still just a beginning of the movie! There is much much more coming up later  it really goes on forever but its wonderful heartwarming and joyous to watch I almost forgot everything about myself and my whereabouts while I was so deeply lost in this masterpiece Film is so immensely rich with characters stories little details and magic that I honestly think its one of the best things I have ever seen,10
1092,tt0027977,The Tramp Charlie Chaplin is just a cog in the modern machinery He is unable to keep with the production line tightening bolts The owner picks him out for testing the automatic feeding machine By late afternoon he gets lost in the machinery He cant stop tightening causing great damage and they send him to a mental hospital He gets out but he doesnt have a job anymore A red flag falls off the back of a truck He picks it and a massive march starts behind him without he knowing it The police grabs him thinking that hes the leader In prison he helps thwart an escape attempt and is released A Gamin Paulette Goddard is stealing food for the children Her unemployed father is shot dead leaving her little sisters sent off to the orphanage She steals a loaf of bread and runs into the Tramp He tries to take the blame but shes caught anyways He prefers life inside and deliberately gets caught stealing They get thrown into the same wagon and escape getting thrown out togetherThis has the iconic factory scene with the Tramp in the machinery happening early on The story is slightly random as the pair has one misadventure after another as they struggle to have the American dream The Tramp is making a statement of sorts as he gets swept up from one thing to the next Hes the cog that never really fits in the machinery This is a sound movie with sound being used for specific and interesting ways The Tramp is actually singing but its a lot of nonsense This definitely has a social commentary but its still funny message movie,9
1093,tt0027977,A delightful film with one great scene after another Charlie Chaplins Modern Times is hilarious thoughtful and timeless  Chaplin combined his silent film skills with creative use of sound effects and music and added a wide variety of interesting and entertaining settings to create a film that is very pleasing to watch  Chaplins own fine acting is complemented by a delightful and charming performance by Paulette Goddard  And the story itself filled with twists and turns is a timeless commentary on modern life much of which is applicable to any eraCharlies Tramp character joins up in this one with a lively orphaned gamin Goddard to help each other through a lengthy series of setbacks and triumphs that reflect the stresses of fastpaced modern life  Most of their adventures are hilarious but many also contain serious social commentary that is still just as relevant in any age  Chaplin and Goddard make a delightful pair who win the complete sympathy of the viewer in their fight for survivalThe movie has one great scene after another from some wild sequences in a steel factory to a set of sometimes breathtaking antics in a deserted department store to the incomparable climactic sequence in a cafe and many others in between  The settings are done with great care and wit and the action makes full use of the props and possibilities at handThis is a wonderful movie that anyone who likes vintage cinema will enjoy Even those who are thoroughly jaded by the excesses of modern cinema should at least give Modern Times a try  This is one of the great masterpieces of Chaplins or any other era,0
1094,tt0031381,This film shows the best of the American cinema Whether we like the film or not one has to recognize the greatest achievement perhaps of the creative talent of the people working in the movie industry Gone with the Wind represents a monumental leap as well as a departure for the movies as they were done prior to this filmThe vision of David O Selznick the power behind bringing Margaret Mitchells massive account about the South before and after the Civil War pays handsomely with the film that Victor Fleming directed This movie will live forever because it reminds us of how this great nation came into being despite the different opinions from the two stubborn factions in the warGone with the Wind brought together the best people in Hollywood The end result is the stunning film that for about four hours keep us interested in the story unfolding in the screen Of course credit must be due to the director Victor Fleming and his vision as well as the adaptation by Sydney Howard who gave the right tone to the film The gorgeous cinematography created by Ernest Haller gives us a vision of the gentle South before the war and the Phoenix raising from the ashes of a burned Atlanta The music of Max Steiner puts the right touch behind all that is seen in the movieOne cant conceive another Scarlett OHara played by no one but Vivien Leigh Her beauty her sense of timing her intelligent approach to this role makes this a hallmark performance Ms Leigh was at the best moment of her distinguished career and it shows Scarlett goes from riches to rags back to riches again and in the process finds an inner strength she didnt know she possessed Her impossible love for Ashley will consume her and will keep her away from returning the love to the man that really loves her RhettThe same thing applies to the Rhett Butler of Clark Gable No one else comes to mind for playing him with the passion he projects throughout the movie This is a mans man Captain Butler was torn between his loyalty to the cause of the South and his sense of decency His love for Scarlett the woman he knows is in love with a dream speaks eloquently for itselfThe other two principals Olivia de Havilland and Leslie Howard give performances that are amazing to watch Ms de Havillands Melanie Hamilton is perfect Melanie is loyal to the woman that does everything to undermine her marriage to Ashley Mr Howards Ashley gives a perfect balance to the man in love with his wife while Scarlett keeps tempting himThe rest of the cast is too numerous to make justice to all the actors one sees on the screen but omitting the contribution of Hattie McDaniel to the film would be sinful Ms McDaniel was such a natural actress that she is excellent no matter in what movie she is playing This huge talent is a joy to watchComments to this forum express their objections to the way the race relations play in the movie but being realistic this movie speaks about the not too distant past where all kinds of atrocities such as the slavery were the norm of the land While those things are repugnant to acknowledge in the film they are kept at a minimum After all this film is based on a book by one of the daughters of that South Margaret Mitchell who is presenting the story as she saw it in her mind no doubt told to her from relatives that lived in that period of a horrible page in the American historyEnjoy this monumental classic in all its splendor,10
1095,tt0031381,Before I ever saw Gone With the Wind I was well acquainted with Max Steiners theme It opened WOR TVs Million Dollar Movie before every broadcast in New York in the Fifties and Sixties When my parents took me to see Gone With the Wind in one of MGMs rereleases as the film music started in my youthful eagerness to show off my knowledge I remarked to all who could hear that that was stolen from Million Dollar MovieMillion Dollar Movie is gone now but Gone With the Wind book and film remain eternal In these days Margaret Mitchells southern point of view book might have trouble finding a publisher let alone selling film rights to the story But it is a tribute to her and the characters she created that they remain alive in everyones mind who reads the novel or sees the film And thats just about the same because I cant think of another film that remained so faithful to the textIt is said that Margaret Mitchell wrote the book with Clark Gable in mind as Rhett Butler As the sober and ever realistic but charming Rhett Gable for most of the film is playing a character not to dissimilar from what he usually played on screen However in the last half hour of the film when hes hit with unbelievable tragedy and he edges to the point of madness Gable reached dimensions he never did before or subsequently If Mitchell knew who she wanted as Rhett nobody knew who would be Scarlett The search for Scarlett OHara is one of those Hollywood legends as every actress with the possible exception of Edna May Oliver read for the part Gone With the Wind started filming without a Scarlett as the famous burning of Atlanta sequence was done first While it was being down David O Selznick settled on a fairly unknown British actress at least in the USA Vivien LeighIt was a stroke of casting genius Vivien Leighs screen output is pretty small she was primarily a stage actress Gone With the Wind is more her film than Rhett Butlers The story is her story how she evolved from a flighty young southern belle to a hardbitten woman who is determined to survive in the style of living shes become accustomed to from the preCivil War era In the process she helps all those around her economically but loses all their previous affection Ive always felt the key scene in the film is after Leslie Howard tells Leigh hell be marrying Olivia DeHavilland and Leigh makes a fool of herself with him she finds out that Clark Gable has overheard the whole thing Hes fascinated by her but because of that hes on to all her ploysLeslie Howard usually comes in for the smallest amount of analysis among the four leads His Ashley Wilkes is not all that different from Alan Squire in The Petrified Forest Imagine Squire as a wealthy plantation owner and youve Ashley Hes stronger than he realizes though hes the one that reluctantly enlists in the Confederate Army while the cynical Rhett Butler makes some big bucks as a blockade runnerIve always felt however that the most difficult acting job in Gone With the Wind was the role of Melanie Hamilton Olivia DeHavilland after initially considering trying out for Scarlett decided to go after Melanie Its a deceptive part superficially its a lot like the crinoline heroines DeHavilland was doing at Warner Brothers Melanie is the counterpoint to Scarlett an incredibly kind and decent soul who cant see bad in anyone One of her best scenes is with Ona Munson who is Belle Watling the most prominent madam in Atlanta The other women of society snub her but DeHavilland accepts her help for the Confederate cause Its not about politics or slavery for Melanie her husband is at war and his cause is hersAnd DeHavillands death scene would move the Medusa to tears Its a great tribute to the playing skill of Olivia DeHavilland in that Melanie NEVER becomes a maudlin character She got her first Oscar nomination for Melanie in the Supporting Actress category but lost it to fellow cast member Hattie McDaniel as Scarletts mammyHatties a shrewd judge of character shes a slave but shes also a family confidante of the OHaras As Gable says shes one of the few people he knows whose respect he wantsOf course Gone With the Wind is from the southern point of view Growing up in Atlanta Margaret Mitchell heard reminisces from many Confederate veterans and the stories they told found their way into Gone With the Wind Its about what the white civilian population endured during the war and ReconstructionDavid O Selznick got a bit of irony in there though Please note during the burning of Atlanta the slaves who are being marched out to dig trenches are singing Let My People Go And thats just what the Union Army was coming to Atlanta to doGone With the Wind copped so many Oscars for  that Bob Hope quipped at the Academy Awards ceremony that it was a benefit for David O Selznick Of course it was the Best Picture of  and Vivien Leigh won the first of her two Best Actress AwardsMetroGoldwynMayer kept itself in the black for years by simply rereleasing Gone With the Wind Unlike any other classic film it won new generations of fans with theatrical rerelease Somewhere on this planet there are people seeing this  year old classic and it is winning new fans as I write thisAnd I think Gone With the Wind the telling of the interwoven lives of Rhett Scarlett Ashley and Melanie and the world they knew will be something viewed and read hundreds of years from now,10
1096,tt0031381,Margaret Mitchells Gone with the Wind in its true essence is a case study on the Old American way of living where pride and honor were the very essence of human existence Victor Flemings rendition of the classic novel a classic within its own right does full justice to the themes propagated by Mitchells evocative masterpiece In the words of Mitchell herself Gone with the Wind is the story of the people whose gift of gumption gave them a definitive edge to endure the tribulation and throes of the American Civil War visàvis those who lacked an inner resolve and determination needed for survivalScarlet OHara the well bred haughty tempestuous and opportunistic protagonist of the saga is an ostensibly flawed individual whose inexorable urge to placate her ego and realize her fancies appears far stronger than her adherence to any credence pious to her people and relevant to her time Her scintillating charm and unrestrained zeal not only make her an object of desire for her male counterparts but also an object of envy for the girls around herVivian Leigh perfectly fits into the caricature of Scarlet OHara She makes full use of her talent courage and guile to portray a part that requires subtlety brusqueness and poise in equal parts It may sound like a hyperbole but no other actress seemed better equipped to play the part a southern belle than Leigh herself who won not one but two Oscars while playing one first for her portrayal of Scarlet OHara and second for portraying Blanche DuBois in A Streetcar Named Desire opposite Marlon Brando In fact her portrayal of Scarlet OHara in which she perfectly blends panache poignancy and peremptoriness is arguably the greatest portrayal by a female lead in cinematic history Leigh uses her onstage experience to improvise in order to add new dimensions and complexities to Scarlets caricature which according to the novel was mostly one dimensional outandout bad Scarlets stubbornness and her impish obsession for a conformist like Ashley who is not only indifferent to her feelings but also incapable of reciprocating the passion and zeal with which she pursues him represent just one dimension of her multifaceted self which is revealed layer by layer with the progression of the narrative The viewer is gifted to see Scarlet in various avatars a usurper an egomaniac a damsel a nemesis a menace a guardian a savior a patriot a fighter and most importantly as a quintessence of womanhoodClark Gable as Rhett Butler perfectly complements Vivian Leighs larger than life portrayal He is an outright reprobate an unscrupulous opportunist whose life revolves around making money and pursuing carnal pleasures However behind this facade just like Scarlet there is a human capable of love and worthy of being loved These unobtrusive yet obvious similarities make Scarlet and Rhett a perfect match for each other The subtle chemistry and tension between the two protagonists give the story its impetus and resonant charm The rest of the cast has given exemplary performances with a special mention of Olivia de Havilland who as Melanie is a paragon of love humility and forgiveness She provides a striking contrast to Scarlets caricature and represents a more traditional picture of womanhoodThe movies direction cinematography editing and music are all top notch and it is the great synergy of all these elements that makes the movie an extravaganza and an undisputed master piece one to be savored till eternity The movie is an amalgam of scenes high on emotion and drama which keeps the viewer absorbed throughout The scene in which Scarlets father tells her the importance of mother land deeming it as the only thing worth fighting for is pure gold Other scenes that come close to matching its brilliance include the one in which Scarlet performs the duties of an obstetrician to help Melanie give birth to her child and the one in which Scarlet pledges to protect Tara till her last breath The movie also has an amazing repertoire of dialogs that are delivered with a nice mix of finesse and accuracy Butlers famous dialog in which he says to Scarlet You should be kissed and often and by someone who knows how also happens to be one of all time favorite The movie especially its anticlimatic ending brings tears to eyes and leaves the viewer overwhelmed as he experiences a rainbow of different emotions being awestruck by the tremendous impact of the journey that he is vicariously made to undergoPS Gone with the Wind is undoubtedly one of cinemas greatest marvels and is a living testament to cinemas timelessness and its limitless potential A must watch for everyone /http//wwwapotpourriofvestigescom/,10
1097,tt0031381,Ive seen the film many times have always enjoyed it But Ive been reading the book for the first time Its a very long novel and you have to stay with it if you want to see the ending Its a good read but Margaret Mitchell former newspaper reporter is very thorough in her description of both Southern culture and the changes that the Civil War brought to it Its the size of the book that was the biggest challenge for David O Selznick Not what parts to film but which parts to leave out So many characters that appeared in the book couldnt be introduced in the movie without extending the films length to well over four hours So he had Sidney Howard write the screenplay then cut that down to a filmable length by hiring several more writers to further pare the script and was still rewriting it himself while it was being filmed Selznick was close to running out of money so he asked his angel millionaire Jock Whitney to loan him enough to finish the film The film was finally completed and edited then was testmarketed at a theatre not far from LA The viewers were excited about having seen it and said so on their preview cards which allowed Selznick to rest easy knowing he had a hit on his hands,9
1098,tt0031381,The setting is a Georgia plantation The year is  and sixteenyearold Scarlett OHara is infatuated with the blond drowsyeyed Ashley Wilkes  the problem is Ashley plans to marry another woman Little matter that every other man in the county is courting Scarlett and that a charming scoundrel named Rhett Butler is staring at her with questionable intent  she cares only for AshleySuddenly the Civil War brakes out changing the fates and fortunes of all Scarlett clever manipulative and charming proves an adept survivor  but what will she have to do to survive? And will she ever learn whom it is that she really loves?GWTW is one of the most meticulously cast films ever; with the possible exception of Leslie Howard as Ashley in his forties rather old to be playing a man half that age every role was perfectly assigned After you watch Vivien Leigh you will be unable to imagine anyone else playing Scarlett and Hattie McDaniels strong unforgettable performance as Mammy netted her an academy award the first for an AfricanAmerican actor,10
1099,tt0031381,It is always in peoples nature to put down great things and to nitpick or sometimes just be plain mean No matter what anyone says this is utterly fantastic in story in special effects in casting with perhaps the sad exception of Leslie Howard as Ashley and in captivation Vivien Leigh is so powerful passionate magnificent and beautiful that you could watch it  times on that ground alone She brings something so convincing and human to the role of the selfish spoilt Scarlett; the character is larger than lifeLeaving Viviens astounding performance aside this remains a sweeping unrivalled epic Watch it Esthers rating /,8
1100,tt0031381,I believe that when one views a film one should consider the context in which it was madeBarely  years after talking pictures were first created; less than that after the first fulllength color feature film was created; near the end of the greatest depression this country ever experienced and in which pretty much the only entertainment available to most was radio or the movies; David O Selznik decided to turn the biggest potboiler blockbuster novel into a movieAnd what a movie Stunning color the most popular mail actor of his time perfect music score incredible action scenes story line only  years removed from when it happened and on and on Can you imagine what a storeclerk or a farmer or a teacher experienced in that world seeing Gone With the Wind? What was there to compare with?  was a watershed year for great movies and this one was the greatest produced Try watching this movie as if there were no TV no DVDs only a few radio stations spending maybe the second to the last quarter you owned never having seen such a movie before and you get what I mean Masterful for its time and still timeless today,10
1101,tt0031381,Every time I watch this film and Ive seen it more times than I can remember Im always astonished by the freshness of the story the power of the emotions it conveys and the beautiful detailed images of a time long gone That this film was made in the s is almost incomprehensible to me The challenges that had to be overcome in order to bring it to life must have been monumental But come to life it did and still does! A triumph of filmmaking ingenuity and genius that will live on for many generations to come,10
1102,tt0031381,Gerard OHara Thomas Mitchell an Irish immigrant settles in North Georgia and becomes a prosperous plantation owner By great luck he marries young Ellen Robillard Barbara ONeill of Savannah the daughter of one of the noblest Georgian families and becomes accepted by his aristocratic neighbors They are blessed with three daughters Scarlett Vivien Leigh Suellen Evelyn Keyes and Carreen Ann RutherfordScarlett the eldest worships her mother Yet under her beauty and Southern coquetry she is charming but proud willful and vain She believes she is in love with Ashley Wilkes Leslie Howard a goodhearted young army captain But Ashley loves his cousin Melanie Hamilton Olivia de Havilland a delicate selfless woman He is frightened by Scarletts energy and animation And although he admits his feelings for her he is afraid to marry her and decides to take Melanie for his bride When Scarlett loses Ashley she is more certain than ever that she must have him On their wedding day she meets Rhett Butler Clark Gable a wealthy adventurer from an old Charleston family Rhett a gamblerwho believes that selfinterest is the motive of all human conductis attracted by Scarletts beauty and realizes that they are equally merciless and consciencelessVivien Leigh is magnificent as the spoiled selfish southern belle She carries the picture and controls it She reproduces the spirited character of Scarlett in all its fluent complexity Clark Gablewith a smile and great light in his eyesis fascinating as the elegant heroic gentleman  He is perfect as the ladies man His dramatic high point is his scene crying in Melanies presence His love scenes with Scarlett give the picture a vibrancy that is one of its great attractions The film begins with their first stormy meeting in the library at Twelve Oaks and intensifies at the Atlanta bazaar when he shocks the confederacy by bidding $l in gold to dance with the newly widowed Mrs Hamilton who cares for nothing but herselfHattie McDaniel gives a rich characterization as Mammy Scarletts shrewd black servant who was never fooled by Scarletts airs and tearsWith a memorable music score by Max Steiner the film was an instant classic winner of eight Academy Awards,9
1103,tt0031381,A perfect epic movie with a great story and a superb playing cast and one of the biggest productions imaginable Like Ben Hur and War and Peace a classic for all eternity A world is going down a new world is rising out of the ashes of the gone  melancholy fear the sacrifice and hope of a whole generation fighting and suffering in the Amercian Civil War In our troubled times where war and terror are present almost in every corner of our world and in times where the status quo seems to be a faster and fastergoing constant stream and fastergoing flow where nobody can be sure or predict what the future ahead may bring to us a movie more relevant than most people think,10
1104,tt0031381,One of the greatest achievements in film history This is not only an eyepopping cinematic treat but one of the greatest stories ever put on celluloid The movie lasts nearly four hours its longer than any other mainstream commercially successful film ever made But the time goes by so quickly that youll miss it when its overOf course we all know that this movie is set in the days of the Civil War in the s Its the story of Scarlett OHara a plantation owners daughter who is very beautiful and who seemingly MUST have her own way at all times Shes willing to scheme and manipulate everyone in her path until she gets it When the movie opens the country is on the verge of civil war North against South but Scarlett barely notices and doesnt care in the least Her biggest obsession is that shes in love with dreamy/poetic Ashley Wilkes and she stays in love with him throughout  percent of the movie The only problem isAshley doesnt have any particular interest in her at all In fact he spends most of the movie being married to gentle Melanie Hamilton a fact that frustrates Scarlett to no end Ashley remains the one object of her desire that she is never to obtainShe would have been better off pining after Rhett Butler a much more solid rather dangerous man with a reputation as a nogood scoundrel He is openly attracted to Scarlett grows to love her although he dare not let her know or shell use it against him and its obvious that he would make a lot better match for her than the drab Ashley Very late in the movie he finally does marry Scarlett But its probably too late for them to be happy by then ironically and they never really are happy togetherThe complicated and utterly fascinating relationship between Scarlett Rhett Ashley and Melanie is the fuel that keeps the movie going But there are dozens if not hundreds of little extra twists and turns that fill out the movie The Civil War backdrop for one the colorful supporting roles for another A great many reviewers here have seen Scarlett as purely a selfish onedimensional manipulative shrew But shes far more than that! This is a complex multidimensional young woman with lots of conflicting motives Yes shes selfish and manipulative But shes also selfless the extreme sacrifices that she makes on behalf of her family and Melanie keeping in mind that other than her father she doesnt even particularly like any of them are nothing short of heroic She is overwhelmingly protective of her loved ones Shes a ball of fire when work needs to be done and shes fiercely courageous Despite her hardness she does also grow as a person To her great credit she slowly comes to value Melanies friendship and support She genuinely loves and is proud of her daughter And at the very end of the movie she does finally realize how illsuited she and Ashley have always been for each other and how little passion ever actually existed thereSome quick high points and a few flaws the supporting roles are superb in every way Even the rather bland Ashley is given as much life as could be expected by actor Leslie Howard and the other parts are vivid and fill out the movie Two female parts in particular wise funny respected Mammy Hattie McDaniel and wistful decentatheart prostitute Belle Watling Ona Munson are standoutsThe scenery and photography is possibly the most superb ever done in the history of film Many scenes are just sumptuously lit and filmed The gripping nighttime escape from Atlanta the whole city seemingly in flames is one of the most spectacular action sequences ever done The sunsets are jawdroppingly beautifulMuch has been said about the supposed racism of this film Its true that it does portray black slaves as being HAPPY to be slaves But much more important its also true that the wisest person in the whole movie is Mammy This black lady may be a slave later an employee but she is smart funny observant and shes treated as an equal if not a superior throughout the movie And its made clear she deserves it With no irony or rebuke whatever she scornfully refers to certain lowlifes as poor white trash and we know Mammy knows too that if they get called that they deserve it She may be black but she isnt inferior to them or anybody And we root for her all the wayA few minor flaws and I do mean minor  Most of the acting looks pretty modern but there are a very few scenes where it seems a little oldstyle Hey enjoy the movie and dont worry bout it People didnt do todays method acting in the s  Some of the raw scenes still have a Hollywood gloss to them Even when Scarlett is on the brink of starvation and probably hasnt had a good bath in weeks she looks perfectly made up with only a few hairs out of place Oh well It *was* bigtime Hollywood after all  The second half of the movie is more talky and less actionoriented than the first I would not say its more boring just less movement I dont find it draggy but some people do Still a heck of a good story and a great film so enjoy the ride!,0
1105,tt0031381,For some nostalgic dreamers Gone With the Wind is a glorious swan song depicting the fall of the South during a devastating Civil War and its reconstruction on the ashes of the Old Order a Civilization forever gone with the wind Its the adaptation of Margaret Mitchells epic tale written in bold letters with this peculiar ability to portray the Yankees as the bad guys so common in the stories related by Southerners as they invite us to understand their idealism if not to root for it a vision of Gallantry and Old European Nobility where women were courted wives were submissive to their husbands and slaves treated with paternalismBut for some idealistic spirits Gone With the Wind resonates as one of the most heartbreaking pages of American History when the North fought the South in the name of Liberty Freedom and Justice and when History written by the victorious side ultimately showed the Confederate as the ones who were wrong Gone With the Wind chronicles what the South used to be a world where coexisted two cultures the Whites and the Colored And the depiction of the slaves oscillates between the high pitched voice of the simpleminded Prissy Butterfly McQueen who knew nothing about birthin babies and the wisdom and authority of Mammy Hattie McDaniel in her Oscarwinning role two figures two extremes so rooted in our hearts its impossible to dislike them despite the obvious stereotypesFor literate minds History is only the setting while the film is an incredible achievement in storytelling inviting us to follow a gallery of magnificent and appealing characters during a slice of life where the passing of time can be felt when History affects story with mercy or ruthlessness sometimes tragic sometimes ironic Its a narrative whose emotional core is the heroine Scarlett OHara Vivien Leigh whose heart belongs to the charming blonde Ashley Wilkes Leslie Howard married to the gentle and extremely goodhearted cousin Melanie Hamilton Olivia de Havilland A triangular love that sets the personality of Scarlett as a remarkable antiheroine selfish greedy jealous but so brave courageous and generous when the circumstances of War forever changed the face of the South A great soul that could only be revealed by a great opportunity a pivotal metamorphosis incarnated by the iconic As God is my witness Ill never be hungry againThe fascinating aspect of Scarletts personality is that her flaws elevated her above all the other characters she doesnt care for etiquette for traditions her spirit is free her ego is big and her heart so vulnerable While the South is definitely turned to the past Scarlett thinks of the future as she says after all tomorrow is another day Scarlett is a modern figure and thats what makes her so appealing both in the film and to the audience And Rhett Butler Clark Gable in his most defining role as the visitor from Charleston is Scarlets perfect match Both dont belong to that era they think of money greed prosperity and passion They embody all the values that America would stand for transcending the oldfashioned setting of the South But like the Souths enthusiasm for War the same pride that drives their passion would ruin their relationshipsFor many passionate hearts this is one of the most intense romances ever adapted to the big screen a frustrating and seemingly impossible love between two strongminded egos two faces staring at each other as if they were at the verge of an irresistible passion or about to fight each other As Scarlett was visibly jealous of Melanie when she went to bed with Ashley the movie makes you penetrate the soul of these characters with such intensity you could feel she wished that Melanie could die A childish and immature attitude probably shared with Butler who wouldnt have minded if Ashley could die in the War too The love between Rhett and Scarlett is made of the same idealism that built the South myth a lost but so endearing cause a fire that burnt inside and made pretty fitting that the most intimate and sensual moment they had was under the orange sky during Atlantas big fire Love has never been as passionate as a loveandhate relationship and never seemed a romance so comparable to a lost cause mirroring the Southerners very faith in victory Rhetts last stand when he takes Scarlett up the stairs in the one night she wouldnt turn him out is the perfect illustration of a love that pumped its energy from hate and anger As Scarlett lost in her love for Ashley will never realize that her man is Rhett and when she does Rhett is already fed up and finally delivers the most unforgettable comeuppance ever Frankly my dear I dont give a damn before disappearing in a foggy mist Scarlett gets a magnificent lesson about life and wouldnt have been as likable without this last slap in the face This I dont give a damn voted # in the American Film Institutes Top  Movie quotes was Rhetts revenge and he sure deserved it and many wannabeScarlett would admit that tooBut while Gone With the Wind deals with lost causes its more than anything the triumph of Cinema as the most defining Art of the last century Echoing the novels status as a best seller its one of the greatest films of all time the greatest casting ever the greatest score and the greatest challenge for superlatives Victor Flemings superproduction that would become a landmark in filmmaking with its unique visual style and beautiful cinematography in colors forever incarnated by Scarletts shadowy silhouette standing beside a tree during a beautiful sunset Along with The Wizard of Oz and Mr Smith Goes to Washington Gone With the Wind is probably Hollywoods Golden Age reaching its pinnacle before the War would come in  ,10
